Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0789999999999509],,,,,,,1,7,23,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[2.2509999999999764],,,,,,,1,8,24,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5979999999999563],,,,,,,1,9,25,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5960000000000036],,,,,,,1,10,26,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5339999999999918],,,,,,,1,11,27,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.5670000000000073],,,,,,,1,12,28,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5190000000000055],,,,,,,1,13,29,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.4779999999999518],,,,,,,1,14,30,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.761000000000081],,,,,,,1,15,31,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[1.219000000000051,1.5630000000001019]",,,,,,,2,0,32,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1],,,,,,,2,1,33,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5529999999999973],,,,,,,2,2,34,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.55499999999995],,,,,,,2,3,35,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5169999999999391],,,,,,,2,4,36,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.4940000000001419],,,,,,,2,5,37,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.51299999999992],,,,,,,2,6,38,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.6050000000000182],,,,,,,2,7,39,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.540000000000191],,,,,,,2,8,40,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.1440000000000055],,,,,,,2,9,41,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1389999999998963],,,,,,,2,10,42,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.025000000000091],,,,,,,2,11,43,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5750000000000455],,,,,,,2,12,44,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6549999999999727],,,,,,,2,13,45,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1170000000001892],,,,,,,2,14,46,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6949999999999363],,,,,,,2,15,47,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.625],,,,,,,3,0,48,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0979999999999563],,,,,,,3,1,49,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9780000000000655],,,,,,,3,2,50,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[2.1230000000000473],,,,,,,3,3,51,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.65300000000002],,,,,,,3,4,52,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.47400000000016007],,,,,,,3,5,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.4600000000000364],,,,,,,3,6,54,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5160000000000764],,,,,,,3,7,55,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.4960000000000946],,,,,,,3,8,56,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[2.1510000000000673],,,,,,,3,9,57,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9049999999999727],,,,,,,3,10,58,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.6010000000001128],,,,,,,3,11,59,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.1079999999999472,1.5059999999998581]",,,,,,,3,12,60,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7360000000001037],,,,,,,3,13,61,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0970000000002074],,,,,,,3,14,62,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.3589999999999236],,,,,,,3,15,63,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5190000000000055],,,,,,,4,0,64,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5420000000001437],,,,,,,4,1,65,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.2210000000000036],,,,,,,4,2,66,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5640000000000782],,,,,,,4,3,67,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.5139999999998963,0.90300000000002]",,,,,,,4,4,68,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.099999999999909],,,,,,,4,5,69,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.5800000000001546],,,,,,,4,6,70,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.5679999999999836],,,,,,,4,7,71,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.5139999999998963,0.9819999999999709]",,,,,,,4,8,72,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5160000000000764],,,,,,,4,9,73,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[1.5190000000000055,2.1420000000000528]",,,,,,,4,10,74,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.240000000000009],,,,,,,4,11,75,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.45499999999992724],,,,,,,4,12,76,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.48099999999999454],,,,,,,4,13,77,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1869999999998981],,,,,,,4,14,78,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.1579999999999018],,,,,,,4,15,79,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.0049999999998818],,,,,,,5,0,80,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5950000000000273],,,,,,,5,1,81,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5990000000001601],,,,,,,5,2,82,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.55600000000004],,,,,,,5,3,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1],,,,,,,5,4,84,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
